,s,sp
19430,21545000,21544000
19431,21545000,21543000
19432,23907000,23911000
19433,23907000,23906000
19434,23907000,23910000
19435,23907000,30008000
19436,26168000,50569000
19437,26168000,26169000
19438,26168000,26168000
19439,54196000,54197000
19440,54196000,54195000
19441,54196000,54202000
19442,33662000,33663000
19443,33662000,21043000
19444,33662000,28200000
19445,33662000,28073000
19446,20237000,20238000
19447,20237000,20204000
19448,20237000,20236000
19449,20237000,20225000
19450,30070000,25906000
19451,30070000,30069000
19452,30070000,35010000
19453,30070000,25910000
19454,51167000,23310000
19455,51167000,28260000
19456,23559000,23562000
19457,23559000,33621000
19458,23559000,23560000
19459,26594000,26596000
19460,26594000,26614000
19461,26594000,26595000
19462,25595000,25591000
19463,25595000,25597000
19464,25595000,25596000
19465,25595000,25593000
19466,27376000,27370000
19467,27376000,27378000
19468,27376000,27375000
19469,27376000,27417000
19470,24759000,24710000
19471,24759000,24759000
19472,24759000,24765000
19473,24759000,24714000
19474,21090000,51881000
19475,21090000,54000000
19476,21090000,21089000
19477,21090000,20821000
19478,27020000,27019000
19479,27020000,33547000
19480,27020000,27027000
19481,21570000,33493000
19482,21570000,21554000
19483,21570000,21569000
19484,33377000,22131000
19485,33377000,22132000
19486,33377000,22125000
19487,21703000,21696000
19488,21703000,21702000
19489,21703000,21697000
19490,27446000,27448000
19491,27446000,27268000
19492,27446000,27472000
19493,27446000,27444000
19494,23689000,23693000
19495,23689000,23695000
19496,23689000,33048000
19497,23689000,23689000
19498,21515000,21516000
19499,21515000,21509000
19500,21515000,21523000
19501,25125000,25124000
19502,25125000,25126000
19503,25125000,50172000
19504,25125000,25125000
19505,27872000,27873000
19506,27872000,27903000
19507,27872000,27866000
19508,27872000,27874000
19509,23760000,23764000
19510,23760000,23758000
19511,23760000,23761000
19512,23760000,23762000
19513,21941000,21942000
19514,21941000,21939000
19515,21941000,21928000
19516,50617000,22113000
19517,50617000,50617000
19518,33650000,20477000
19519,33650000,33184000
19520,33650000,20476000
19521,33650000,20475000
19522,27927000,27922000
19523,27927000,27936000
19524,27927000,27928000
19525,27927000,27924000
19526,52053000,33376000
19527,52053000,22124000
19528,51155000,51147000
19529,26463000,33556000
19530,26463000,26467000
19531,26463000,26907000
19532,26463000,26905000
19533,25568000,25565000
19534,25568000,25530000
19535,25568000,50367000
19536,25568000,25568000
19537,20532000,20534000
19538,20532000,20531000
19539,20532000,20613000
19540,20532000,20541000
19541,20532000,20533000
19542,25950000,25930000
19543,25950000,26037000
19544,25950000,25948000
19545,25950000,34017000
19546,26889000,26890000
19547,26889000,26888000
19548,26889000,26893000
19549,26889000,26878000
19550,33246000,50867000
19551,33246000,33246000
19552,33246000,33245000
19553,33246000,33241000
19554,23219000,23123000
19555,23219000,23220000
19556,23219000,23217000
19557,21384000,21370000
19558,21384000,21383000
19559,21384000,21385000
19560,21384000,21374000
19561,26092000,26099000
19562,26092000,25778000
19563,26092000,26092000
19564,26092000,26091000
19565,27741000,27727000
19566,27741000,27742000
19567,27741000,27740000
19568,34098000,34099000
19569,34098000,34097000
19570,34098000,34098000
19571,34098000,34131000
19572,26163000,32922000
19573,24071000,24068000
19574,24071000,24073000
19575,24071000,24072000
19576,24071000,24074000
19577,30046000,50264000
19578,30046000,30046000
19579,30046000,24922000
19580,30046000,24924000
19581,26332000,26334000
19582,26332000,26333000
19583,26332000,26331000
19584,22138000,28178000
19585,22138000,22139000
19586,22138000,33389000
19587,22138000,22154000
19588,20401000,20405000
19589,20401000,33349000
19590,22862000,22857000
19591,22862000,22859000
19592,22862000,22855000
19593,22862000,22863000
19594,26758000,26756000
19595,26758000,26758000
19596,26758000,26777000
19597,26758000,26786000
19598,26758000,26759000
19599,26758000,54351000
19600,20161000,20159000
19601,20161000,20157000
19602,20161000,20153000
19603,20161000,20497000
19604,20827000,33753000
19605,20827000,21093000
19606,20827000,20821000
19607,51760000,51760000
19608,51760000,52150000
19609,51760000,23949000
19610,51760000,52258000
19611,51760000,51761000
19612,51760000,33279000
19613,54021000,54020000
19614,54021000,54021000
19615,26897000,26899000
19616,26897000,26891000
19617,26897000,26897000
19618,26897000,50508000
19619,25999000,26025000
19620,25999000,25993000
19621,25999000,25996000
19622,25999000,26003000
19623,27610000,27612000
19624,27610000,27305000
19625,27610000,27611000
19626,27610000,27607000
19627,22351000,22352000
19628,22351000,33011000
19629,22351000,51634000
19630,22351000,51633000
19631,25775000,25779000
19632,25775000,25756000
19633,25775000,35058000
19634,23940000,23939000
19635,23940000,23944000
19636,23940000,28147000
19637,51094000,51107000
19638,51094000,51104000
19639,26201000,26262000
19640,26201000,26272000
19641,26201000,26199000
19642,26201000,26264000
19643,51131000,33431000
19644,50233000,24704000
19645,50233000,50233000
19646,24366000,24340000
19647,24366000,24366000
19648,24366000,24365000
19649,51165000,23325000
19650,51165000,51165000
19651,30723000,25290000
19652,30723000,25284000
19653,30723000,50191000
19654,32984000,26112000
19655,32984000,50626000
19656,32984000,32984000
19657,32984000,32979000
19658,22564000,22563000
19659,22564000,23092000
19660,22564000,33483000
19661,22957000,32994000
19662,22957000,22956000
19663,50676000,24389000
19664,50676000,24397000
19665,33410000,51073000
19666,33410000,33410000
19667,33410000,33412000
19668,33410000,33411000
19669,20587000,20582000
19670,20587000,20594000
19671,20587000,51973000
19672,20587000,20584000
19673,26885000,26953000
19674,26885000,26863000
19675,26885000,26884000
19676,26885000,26886000
19677,25987000,25986000
19678,25987000,25985000
19679,25987000,25989000
19680,25987000,25988000
19681,25089000,25071000
19682,25089000,25086000
19683,27479000,27477000
19684,27479000,27487000
19685,27479000,27478000
19686,27479000,27494000
19687,50220000,24969000
19688,50220000,50220000
19689,26802000,26621000
19690,26802000,26800000
19691,26802000,26620000
19692,27905000,27903000
19693,27905000,27902000
19694,27905000,27906000
19695,27905000,27889000
19696,21974000,21977000
19697,21974000,52090000
19698,21974000,21983000
19699,21974000,22268000
19700,52017000,52011000
19701,52017000,50932000
19702,52017000,52015000
19703,52017000,52016000
19704,50221000,24738000
19705,26496000,26513000
19706,26496000,26496000
19707,26496000,26514000
19708,26496000,26494000
19709,20144000,20145000
19710,20144000,20142000
19711,20144000,20122000
19712,20144000,20151000
19713,24661000,24907000
19714,24661000,24661000
19715,24661000,24663000
19716,24661000,54155000
19717,51498000,51528000
19718,51498000,51527000
19719,51498000,51341000
19720,51498000,51498000
19721,33159000,33158000
19722,33159000,20610000
19723,33159000,20609000
19724,51562000,51561000
19725,51562000,51490000
19726,33279000,52253000
19727,33279000,33751000
19728,33279000,51760000
19729,33279000,33279000
19730,26873000,26870000
19731,26873000,26874000
19732,26873000,26681000
19733,26873000,26872000
19734,23252000,23251000
19735,23252000,23276000
19736,23252000,23253000
19737,23252000,23240000
19738,22990000,22954000
19739,22990000,32888000
19740,22990000,22992000
19741,22990000,22987000
19742,21485000,21484000
19743,21485000,21483000
19744,21485000,21469000
19745,54185000,54184000
19746,54185000,54185000
19747,54185000,21859000
19748,54185000,21862000
19749,27774000,27773000
19750,27774000,27797000
19751,27774000,27778000
19752,27774000,27795000
19753,23061000,23026000
19754,23061000,23060000
19755,23061000,23067000
19756,23061000,23062000
19757,21843000,21844000
19758,21843000,21839000
19759,21843000,21871000
19760,21843000,21847000
19761,51107000,51094000
19762,24104000,24107000
19763,24104000,24109000
19764,24104000,24103000
19765,23132000,23133000
19766,23132000,23129000
19767,23132000,23131000
19768,23132000,23244000
19769,25520000,25469000
19770,25520000,25468000
19771,25520000,25498000
19772,26365000,33555000
19773,26365000,26365000
19774,26365000,26362000
19775,26365000,26375000
19776,26365000,26390000
19777,20132000,20128000
19778,20132000,33144000
19779,20132000,20132000
19780,24530000,24564000
19781,24530000,24563000
19782,24530000,24601000
19783,24530000,24530000
19784,23203000,23197000
19785,23203000,23206000
19786,23203000,23208000
19787,23203000,23202000
19788,22695000,51108000
19789,22695000,22699000
19790,22695000,22715000
19791,22695000,22694000
19792,35047000,35046000
19793,35047000,35047000
19794,35047000,35048000
19795,35047000,24632000
19796,51550000,54134000
19797,51550000,51264000
19798,51550000,51549000
19799,51550000,51550000
19800,23274000,23273000
19801,23274000,23275000
19802,23274000,23269000
19803,25963000,25943000
19804,25963000,25185000
19805,23121000,23120000
19806,23121000,23215000
19807,23121000,23119000
19808,23121000,23123000
19809,21473000,21439000
19810,21473000,21476000
19811,21473000,21434000
19812,20575000,20574000
19813,20575000,20568000
19814,20575000,20570000
19815,20575000,33177000
19816,33574000,33575000
19817,33574000,33573000
19818,33574000,33574000
19819,33574000,33577000
19820,23345000,23344000
19821,23345000,23346000
19822,23345000,23256000
19823,23345000,23347000
19824,27643000,27645000
19825,27643000,27539000
19826,27643000,27644000
19827,27643000,27636000
19828,21712000,21714000
19829,21712000,21715000
19830,21712000,21711000
19831,21712000,21720000
19832,52088000,33716000
19833,52088000,52086000
19834,51993000,51656000
19835,51993000,20268000
19836,51993000,51994000
19837,51993000,51993000
19838,51095000,21566000
19839,51095000,51095000
19840,50197000,25285000
19841,50197000,50197000
19842,23973000,23972000
19843,23973000,23995000
19844,23973000,23971000
19845,23973000,54168000
19846,25508000,25509000
19847,25508000,25288000
19848,25508000,25435000
19849,24610000,24597000
19850,24610000,24612000
19851,24610000,24611000
19852,24610000,24599000
19853,50503000,27573000
19854,26234000,26219000
19855,26234000,22441000
19856,26234000,32964000
19857,23487000,23481000
19858,23487000,23489000
19859,23487000,23515000
19860,23487000,23486000
19861,20303000,20558000
19862,20303000,20302000
19863,20303000,20304000
19864,20303000,20554000
19865,51236000,51547000
19866,51236000,51262000
19867,51236000,51237000
19868,51236000,51277000
19869,23558000,23555000
19870,23558000,23643000
19871,23558000,23557000
19872,23558000,23565000
19873,52436000,21092000
19874,52436000,33286000
19875,52436000,21097000
19876,52436000,33299000
19877,33017000,50659000
19878,33017000,33017000
19879,33017000,22295000
19880,33017000,22294000
19881,26849000,26850000
19882,26849000,26846000
19883,26849000,26916000
19884,26849000,26847000
19885,27086000,27084000
19886,27086000,27087000
19887,27086000,27151000
19888,27086000,27085000
19889,27725000,27727000
19890,27725000,27723000
19891,27725000,27716000
19892,27725000,27726000
19893,21461000,54037000
19894,21461000,21465000
19895,21461000,21460000
19896,20563000,20572000
19897,20563000,20559000
19898,20563000,20571000
19899,20563000,20562000
19900,21155000,50914000
19901,21155000,21086000
19902,21155000,21156000
19903,21155000,21153000
19904,51090000,21562000
19905,51090000,21560000
19906,23416000,27690000
19907,23416000,23414000
19908,23416000,23415000
19909,23416000,23420000
19910,23700000,23701000
19911,23700000,33046000
19912,23700000,33049000
19913,33578000,22976000
19914,33578000,22972000
19915,33578000,33578000
19916,33578000,33577000
19917,25677000,25674000
19918,25677000,25689000
19919,25677000,25676000
19920,51981000,20381000
19921,50185000,25110000
19922,50185000,50185000
19923,23842000,33041000
19924,23842000,23843000
19925,23842000,23789000
19926,23842000,23842000
19927,52443000,52444000
19928,26394000,26393000
19929,26394000,26394000
19930,26394000,26397000
19931,24598000,24543000
19932,24598000,50041000
19933,24598000,24599000
19934,24598000,24596000
19935,22007000,51467000
19936,22007000,33727000
19937,22007000,22008000
19938,22007000,22004000
19939,21006000,33636000
19940,21006000,21669000
19941,20172000,35016000
19942,20172000,50756000
19943,20172000,20180000
19944,20172000,20172000
19945,20172000,20170000
19946,20172000,35018000
19947,27938000,27939000
19948,27938000,27928000
19949,27938000,27943000
19950,27938000,27936000
19951,26529000,26508000
19952,26529000,26533000
19953,26529000,26528000
19954,26529000,26557000
19955,33123000,53018000
19956,33123000,54020000
19957,33123000,20066000
19958,33123000,33129000
19959,54220000,54208000
19960,54220000,54220000
19961,24694000,24699000
19962,24694000,24698000
19963,24694000,24703000
19964,24694000,24693000
19965,28009000,28008000
19966,28009000,33559000
19967,28009000,27982000
19968,50628000,26120000
19969,50628000,50628000
19970,25939000,25919000
19971,25939000,25928000
19972,25939000,24461000
19973,26955000,26923000
19974,26955000,26953000
19975,26955000,26957000
19976,26955000,26954000
19977,23245000,23247000
19978,23245000,23245000
19979,23245000,23244000
19980,21449000,51027000
19981,21449000,21454000
19982,21449000,33356000
19983,21449000,33355000
19984,33312000,20907000
19985,33312000,21017000
19986,33312000,20908000
19987,33312000,20905000
19988,21936000,21933000
19989,21936000,21934000
19990,21936000,21946000
19991,21936000,21947000
19992,23285000,23286000
19993,23285000,23282000
19994,23285000,23280000
19995,23285000,23284000
19996,33738000,33737000
19997,33738000,52220000
19998,50679000,25672000
19999,50679000,25674000
20000,23711000,23709000
20001,23711000,23726000
20002,23711000,23755000
20003,23711000,23710000
20004,26382000,26383000
20005,26382000,26379000
20006,26382000,26373000
20007,25484000,25486000
20008,25484000,25594000
20009,25484000,25479000
20010,25484000,25475000
20011,25484000,30762000
20012,21876000,21904000
20013,28222000,50783000
20014,28222000,28222000
20015,28222000,28223000
20016,20041000,33130000
20017,20041000,20039000
20018,20041000,20056000
20019,20041000,35028000
20020,26398000,26389000
20021,26398000,26399000
20022,26398000,26400000
20023,22149000,22148000
20024,22149000,22150000
20025,22149000,50621000
20026,34009000,32927000
20027,34009000,26210000
20028,54208000,54207000
20029,54208000,54209000
20030,54208000,54220000
20031,54208000,54208000
20032,20467000,20465000
