,CNN,ST_NAMES,LAT,LONG
6170,27554000,"['GEARY BLVD', '26TH AVE']",37.78003795321456,-122.48580757598016
6171,27555000,"['25TH AVE', 'CLEMENT ST']",37.78202549481428,-122.48487425778312
6172,27556000,"['CLEMENT ST', '26TH AVE']",37.78197462041579,-122.4859453278582
6173,27557000,"['27TH AVE', 'GEARY BLVD']",37.77999353993568,-122.48687804723208
6174,27558000,"['GEARY BLVD', '28TH AVE']",37.77994713320327,-122.48794590585824
6175,27559000,"['27TH AVE', 'CLEMENT ST']",37.78192357547714,-122.48701978848588
6176,27560000,"['CALIFORNIA ST', 'COMMONWEALTH AVE']",37.78610470768227,-122.45586511476584
6177,27561000,"['CALIFORNIA ST', 'JORDAN AVE']",37.78596378683515,-122.45696337206833
6178,27562000,"['ARGUELLO BLVD', 'EUCLID AVE']",37.78382660430236,-122.4590445533154
6179,27563000,"['CALIFORNIA ST', 'PALM AVE']",37.78582427844607,-122.45806191708222
6180,27564000,"['CORNWALL ST', 'ARGUELLO BLVD']",37.78505887110944,-122.45913370553903
6181,27565000,"['02ND AVE', 'CORNWALL ST']",37.785006281402254,-122.4602696006714
6182,27566000,"['ARGUELLO BLVD', 'CALIFORNIA ST']",37.78568169153862,-122.45917876635183
6183,27567000,"['SACRAMENTO ST', 'CHERRY ST']",37.786928219181526,-122.45687451949007
6184,27568000,"['MAPLE ST', 'CLAY ST']",37.788018101821805,-122.45541927966838
6185,27569000,"['CHERRY ST', 'CALIFORNIA ST']",37.78600002980705,-122.45668517258422
6186,27570000,"['SACRAMENTO ST', 'ARGUELLO BLVD']",37.786623299916485,-122.45925576659293
6187,27571000,"['CLAY ST', 'CHERRY ST']",37.787809342759836,-122.4570580542952
6188,27572000,"['CHERRY ST', 'WASHINGTON ST']",37.788679605393774,-122.45723393141778
6189,27573000,"['JACKSON ST', 'MAPLE ST']",37.78976967862514,-122.45577323235892
6190,27574000,"['CLAY ST', 'ARGUELLO BLVD']",37.78752071456157,-122.45932350937724
6191,27575000,"['ARGUELLO BLVD', 'WASHINGTON ST', 'PRESIDIO TER']",37.788405218182085,-122.45938761533324
6192,27576000,"['JACKSON ST', 'CHERRY ST']",37.78956091559243,-122.45741204579913
6193,27577000,"['CALIFORNIA ST', '02ND AVE']",37.785538555048866,-122.46030824500005
6194,27578000,"['ARGUELLO BLVD', 'LAKE ST']",37.78691387043707,-122.45927952751971
6195,27579000,"['LAKE ST', '02ND AVE']",37.78686575806386,-122.46040419856301
6196,27581000,"['JACKSON ST', 'ARGUELLO BLVD']",37.789300949951624,-122.4594525369421
6197,27582000,"['CORNWALL ST', '03RD AVE']",37.78495687965053,-122.46133639506418
6198,27583000,"['CALIFORNIA ST', '03RD AVE']",37.7854031345613,-122.46136866439637
6199,27584000,"['LAKE ST', '03RD AVE']",37.78681606526873,-122.46147083590387
6200,27585000,"['CORNWALL ST', '04TH AVE']",37.78490686245646,-122.46241630129767
6201,27586000,"['CORNWALL ST', '05TH AVE']",37.78485581962852,-122.46348316805549
6202,27587000,"['04TH AVE', 'CALIFORNIA ST']",37.78526612526961,-122.46244144417307
6203,27588000,"['04TH AVE', 'LAKE ST']",37.78676805011959,-122.46254655564042
6204,27593000,"['CORNWALL ST', '07TH AVE', 'CALIFORNIA ST']",37.78485253320082,-122.4656323118342
6205,27594000,"['05TH AVE', 'CALIFORNIA ST']",37.78513053835565,-122.46350301243632
6206,27595000,"['LAKE ST', '05TH AVE']",37.786721579799085,-122.46361794310583
6207,27596000,"['CALIFORNIA ST', '06TH AVE']",37.78499397288911,-122.46457215940968
6208,27597000,"['CORNWALL ST', '06TH AVE']",37.784791867040745,-122.46455138405777
6209,27598000,"['06TH AVE', 'LAKE ST']",37.78667043825559,-122.46469346092441
6210,27599000,"['08TH AVE', 'CALIFORNIA ST']",37.78471552277429,-122.46669444348471
6211,27600000,"['LAKE ST', '07TH AVE']",37.786627327448905,-122.46576033939034
6212,27601000,"['LAKE ST', '08TH AVE']",37.786568135695056,-122.46683033510637
6213,27606000,"['CALIFORNIA ST', '09TH AVE']",37.784668628495496,-122.46776426460174
6214,27607000,"['CALIFORNIA ST', '10TH AVE']",37.78462090551177,-122.46883973813667
6215,27608000,"['LAKE ST', '09TH AVE']",37.78653345443514,-122.46789845904932
6216,27609000,"['10TH AVE', 'LAKE ST']",37.786482586204336,-122.46897469489159
6217,27610000,"['11TH AVE', 'CALIFORNIA ST']",37.78457278097237,-122.4699078574304
6218,27611000,"['CALIFORNIA ST', '12TH AVE']",37.784524478945556,-122.47098148511537
6219,27612000,"['LAKE ST', '11TH AVE']",37.78643714719575,-122.4700437467973
6220,27613000,"['LAKE ST', '12TH AVE']",37.7863872432742,-122.47111460394424
6221,27619000,"['CALIFORNIA ST', 'FUNSTON AVE']",37.78447631049845,-122.4720519288594
6222,27620000,"['PARK PRESIDIO BLVD', 'CALIFORNIA ST']",37.78444889061582,-122.47258586824273
6223,27621000,"['14TH AVE', 'CALIFORNIA ST']",37.784421469216134,-122.47311980725577
6224,27622000,"['14TH AVE', 'LAKE ST']",37.7862881009701,-122.47325508324533
6225,27623000,"['15TH AVE', 'CALIFORNIA ST']",37.78437045571499,-122.47424554006997
6226,27624000,"['16TH AVE', 'CALIFORNIA ST']",37.78431945579449,-122.47537073373513
6227,27625000,"['LAKE ST', '15TH AVE']",37.78623801796223,-122.47438284152885
6228,27626000,"['16TH AVE', 'LAKE ST']",37.78618146171976,-122.4755039138457
6229,27627000,"['FUNSTON AVE', 'LAKE ST']",37.78633349603549,-122.47218533853626
6230,27628000,"['HWY 1 SOUTHBOUND nan', 'HWY 1 NORTHBOUND nan', 'PARK PRESIDIO BLVD', 'LAKE ST']",37.786314806500165,-122.47262579031765
6231,27631000,"['CALIFORNIA ST', '17TH AVE']",37.784271125163215,-122.47643680337688
6232,27632000,"['18TH AVE', 'CALIFORNIA ST']",37.78422249149946,-122.47750934892605
6233,27633000,"['17TH AVE', 'LAKE ST']",37.78612828166667,-122.47657514901935
6234,27634000,"['18TH AVE', 'LAKE ST']",37.78607979473627,-122.47764405732958
6235,27635000,"['19TH AVE', 'CALIFORNIA ST']",37.78417398675627,-122.478578838739
6236,27636000,"['20TH AVE', 'CALIFORNIA ST']",37.78412535493459,-122.47965091647717
6237,27637000,"['19TH AVE', 'LAKE ST']",37.786031269870115,-122.47871357329505
6238,27638000,"['LAKE ST', '20TH AVE']",37.78598261792233,-122.47978567724951
6239,27643000,"['21ST AVE', 'CALIFORNIA ST']",37.784076607804096,-122.4807253065083
6240,27644000,"['22ND AVE', 'CALIFORNIA ST']",37.7840282383866,-122.48179117185012
6241,27645000,"['LAKE ST', '21ST AVE']",37.78593396320871,-122.48086009996275
6242,27646000,"['LAKE ST', '22ND AVE']",37.7858844390902,-122.48192920428338
6243,27647000,"['23RD AVE', 'CALIFORNIA ST']",37.783979268281726,-122.4828700481233
6244,27648000,"['24TH AVE', 'CALIFORNIA ST']",37.78393086816378,-122.48393615451081
6245,27649000,"['23RD AVE', 'LAKE ST']",37.785834605887814,-122.48300474810156
6246,27651000,"['22ND AVE', 'WEST CLAY ST']",37.78676826355728,-122.48199492975154
6247,27653000,"['25TH AVE', 'CALIFORNIA ST']",37.78388223558787,-122.48501094386734
6248,27654000,"['24TH AVE', 'LAKE ST']",37.78579453044237,-122.48407980537127
6249,27655000,"['LAKE ST', '25TH AVE']",37.78574601000193,-122.48514793838675
6250,27656000,"['26TH AVE', 'CALIFORNIA ST']",37.783833480023766,-122.4860887061828
6251,27657000,"['CALIFORNIA ST', '27TH AVE']",37.78378542710386,-122.48715071573342
6252,27658000,"['LAKE ST', '26TH AVE']",37.78569712894649,-122.48622379499795
6253,27659000,"['27TH AVE', 'LAKE ST']",37.785648841414265,-122.48728636539468
6254,27660000,"['WEST CLAY ST', '24TH AVE']",37.786979085877036,-122.48415463974135
6255,27662000,"['25TH AVE', 'EL CAMINO DEL MAR nan']",37.78761183808459,-122.48528346164579
6256,27663000,"['25TH AVE', 'SCENIC WAY']",37.788336147300654,-122.48533607317125
6257,27664000,"['25TH AVE', 'SEACLIFF AVE']",37.788933439777864,-122.48520650216223
6258,27665000,"['25TH AVE', 'SEACLIFF AVE']",37.788957136922896,-122.48462322999278
6259,27668000,"['26TH AVE', 'EL CAMINO DEL MAR nan']",37.78756170152435,-122.48635895733753
6260,27669000,"['26TH AVE', 'SCENIC WAY']",37.78829590821254,-122.48641218249763
6261,27670000,"['EL CAMINO DEL MAR nan', '27TH AVE']",37.78751214762082,-122.48742175893818
6262,27671000,"['26TH AVE', 'SEACLIFF AVE']",37.788770330840265,-122.48701840899463
6263,27673000,"['ORTEGA ST', '30TH AVE']",37.75185404229439,-122.48814319072791
6264,27674000,"['31ST AVE', 'ORTEGA ST']",37.75180686937511,-122.48919356864246
6265,27675000,"['NORIEGA ST', '30TH AVE']",37.753720902025464,-122.4882640804303
6266,27676000,"['31ST AVE', 'NORIEGA ST']",37.753674193260466,-122.4893237105833
6267,27677000,"['ORTEGA ST', '32ND AVE']",37.75175849980777,-122.49027038174064
6268,27678000,"['33RD AVE', 'ORTEGA ST']",37.751710224965215,-122.49134484554358
6269,27679000,"['NORIEGA ST', '32ND AVE']",37.753626712766966,-122.49040061423617
6270,27680000,"['33RD AVE', 'NORIEGA ST']",37.753579326136965,-122.49147516626734
6271,27681000,"['MORAGA ST', '30TH AVE']",37.75558807766644,-122.48838581331354
6272,27682000,"['31ST AVE', 'MORAGA ST']",37.755540668844105,-122.48945874118537
6273,27683000,"['30TH AVE', 'LAWTON ST']",37.757447800947936,-122.488517234255
6274,27684000,"['31ST AVE', 'LAWTON ST']",37.757400429366484,-122.48959132960742
6275,27685000,"['32ND AVE', 'MORAGA ST']",37.75549313206275,-122.49053434338326
6276,27686000,"['MORAGA ST', '33RD AVE']",37.75544581145197,-122.4916048377247
6277,27687000,"['LAWTON ST', '32ND AVE']",37.757353117645664,-122.49066386123415
6278,27688000,"['33RD AVE', 'LAWTON ST']",37.75730577772447,-122.49173678943424
6279,27689000,"['34TH AVE', 'ORTEGA ST']",37.751662024761124,-122.49241745894318
6280,27690000,"['ORTEGA ST', '35TH AVE']",37.75161390494243,-122.49348804503097
6281,27691000,"['NORIEGA ST', '34TH AVE']",37.75353201142449,-122.49254786893627
6282,27692000,"['35TH AVE', 'NORIEGA ST']",37.75348477623572,-122.49361854197475
6283,27693000,"['36TH AVE', 'ORTEGA ST']",37.751568259295745,-122.49456080761223
6284,27694000,"['SUNSET BLVD', 'ORTEGA ST']",37.75154476713752,-122.49509825961526
6285,27695000,"['ORTEGA ST', '37TH AVE']",37.75152682278572,-122.49563025661169
6286,27696000,"['NORIEGA ST', '36TH AVE']",37.75343744631219,-122.49469114781716
6287,27697000,"['SUNSET BLVD', 'NORIEGA ST']",37.753413818366354,-122.49522653814608
6288,27698000,"['NORIEGA ST', '37TH AVE']",37.75339025991187,-122.49576028874044
6289,27699000,"['34TH AVE', 'MORAGA ST']",37.755398479297,-122.49267538513897
6290,27700000,"['MORAGA ST', '35TH AVE']",37.75535092219455,-122.49375076892643
6291,27701000,"['34TH AVE', 'LAWTON ST']",37.75725859400356,-122.49280597703188
6292,27702000,"['LAWTON ST', '35TH AVE']",37.75721129894345,-122.4938774421712
6293,27703000,"['36TH AVE', 'MORAGA ST']",37.7553012972047,-122.49482022074997
6294,27704000,"['SUNSET BLVD', 'MORAGA ST']",37.755276355828414,-122.49535768575306
6295,27705000,"['MORAGA ST', '37TH AVE']",37.7552513228337,-122.49589706292824
6296,27706000,"['LAWTON ST', '36TH AVE']",37.757163872301454,-122.49495168489696
6297,27707000,"['LAWTON ST', 'SUNSET BLVD']",37.75714024147283,-122.49548683065045
6298,27708000,"['LAWTON ST', '37TH AVE']",37.75711663075619,-122.49602149650617
6299,27709000,"['30TH AVE', 'KIRKHAM ST']",37.75931226924003,-122.48864802938883
6300,27710000,"['31ST AVE', 'KIRKHAM ST']",37.75926486136877,-122.4897221495356
6301,27711000,"['JUDAH ST', '30TH AVE']",37.761181378040234,-122.4887791574075
6302,27712000,"['JUDAH ST', '31ST AVE']",37.76113403921541,-122.48985330864397
6303,27713000,"['KIRKHAM ST', '32ND AVE']",37.759217525587665,-122.49079440883018
6304,27714000,"['KIRKHAM ST', '33RD AVE']",37.75917016707434,-122.49186695474292
6305,27715000,"['32ND AVE', 'JUDAH ST']",37.76108689091363,-122.49092290947111
6306,27716000,"['33RD AVE', 'JUDAH ST']",37.76103951382407,-122.49199747295474
6307,27717000,"['30TH AVE', 'IRVING ST']",37.76304254211941,-122.48890973422057
6308,27718000,"['31ST AVE', 'IRVING ST']",37.762995166106066,-122.48998391018223
6309,27719000,"['30TH AVE', 'LINCOLN WAY']",37.764928857006026,-122.48904208316928
6310,27720000,"['IRVING ST', '32ND AVE']",37.762947980639616,-122.49105353448518
6311,27721000,"['LINCOLN WAY', '31ST AVE']",37.764880646250646,-122.49011622765984
6312,27722000,"['32ND AVE', 'LINCOLN WAY']",37.76483257203687,-122.49118581663423
6313,27723000,"['KIRKHAM ST', '34TH AVE']",37.75912291536102,-122.49293686996263
6314,27724000,"['KIRKHAM ST', '35TH AVE']",37.75907551232538,-122.49400998686619
6315,27725000,"['JUDAH ST', '34TH AVE']",37.76099229941441,-122.49306812440521
6316,27726000,"['JUDAH ST', '35TH AVE']",37.76094503278029,-122.4941397416755
6317,27727000,"['34TH AVE', 'IRVING ST']",37.76285331566646,-122.49319879881124
6318,27728000,"['36TH AVE', 'KIRKHAM ST']",37.75902813147706,-122.4950823858335
6319,27729000,"['SUNSET BLVD', 'KIRKHAM ST']",37.75900449739225,-122.49561722364913
6320,27730000,"['KIRKHAM ST', '37TH AVE']",37.75898112231225,-122.49615248248482
6321,27731000,"['PINO ALY', 'KIRKHAM ST']",37.759051897721754,-122.49454449428781
6322,27732000,"['35TH AVE', 'IRVING ST']",37.76280601096417,-122.49427043958016
6323,27733000,"['36TH AVE', 'JUDAH ST']",37.76089766992892,-122.49521332482261
6324,27734000,"['PINO ALY', 'JUDAH ST']",37.76092062349407,-122.49469306725753
6325,27735000,"['JUDAH ST', 'SUNSET BLVD']",37.760874016692966,-122.4957493788622
6326,27736000,"['IRVING ST', '36TH AVE']",37.76275862816892,-122.49534366759623
6327,27737000,"['SUNSET BLVD', 'IRVING ST']",37.762735073282904,-122.49587708579844
6328,27738000,"['37TH AVE', 'JUDAH ST']",37.760850433504686,-122.49628381345075
6329,27739000,"['IRVING ST', '33RD AVE']",37.76290059806955,-122.4921274197132
6330,27740000,"['33RD AVE', 'LINCOLN WAY']",37.76477952354702,-122.49225762445444
6331,27741000,"['34TH AVE', 'LINCOLN WAY']",37.76473291237686,-122.49333078441066
6332,27742000,"['LINCOLN WAY', '35TH AVE']",37.764686191584545,-122.49440249402755
6333,27743000,"['IRVING ST', '37TH AVE']",37.762711337333045,-122.49641455955334
6334,27745000,"['LINCOLN WAY', '36TH AVE']",37.76463804360455,-122.49547530855315
6335,27747000,"['37TH AVE', 'LINCOLN WAY']",37.764596061419795,-122.49654698667497
6336,27748000,"['ORTEGA ST', '38TH AVE']",37.75147607975525,-122.49670218436452
6337,27749000,"['NORIEGA ST', '38TH AVE']",37.7533428189694,-122.49683494275321
6338,27750000,"['39TH AVE', 'ORTEGA ST']",37.751426326899775,-122.49777041570906
6339,27751000,"['NORIEGA ST', '39TH AVE']",37.753295681812354,-122.49790252774162
6340,27752000,"['41ST AVE', 'PACHECO ST']",37.74947243570917,-122.49978447137921
6341,27753000,"['ORTEGA ST', '41ST AVE']",37.75133376701425,-122.49991445670689
6342,27754000,"['ORTEGA ST', '40TH AVE']",37.75138116083091,-122.49884224934983
6343,27755000,"['NORIEGA ST', '40TH AVE']",37.753248436356266,-122.49897231304489
6344,27756000,"['NORIEGA ST', '41ST AVE']",37.75320106030233,-122.50004486559499
6345,27757000,"['MORAGA ST', '38TH AVE']",37.7552020010093,-122.4969596508817
6346,27758000,"['39TH AVE', 'MORAGA ST']",37.755152277923926,-122.49803066868702
6347,27759000,"['LAWTON ST', '38TH AVE']",37.7570697390298,-122.49709088506776
6348,27760000,"['39TH AVE', 'LAWTON ST']",37.7570227566615,-122.49816212264504
6349,27761000,"['40TH AVE', 'MORAGA ST']",37.755102505218005,-122.49910254893712
6350,27762000,"['41ST AVE', 'MORAGA ST']",37.75505278953905,-122.50017298909835
6351,27763000,"['LAWTON ST', '40TH AVE']",37.756975727389815,-122.49923422170569
6352,27764000,"['42ND AVE', 'ORTEGA ST']",37.75128639447979,-122.50098748871304
6353,27765000,"['ORTEGA ST', '43RD AVE']",37.751239765382685,-122.50206032058311
6354,27766000,"['NORIEGA ST', '42ND AVE']",37.753153651501925,-122.50111792126785
6355,27767000,"['43RD AVE', 'NORIEGA ST']",37.75310623037873,-122.5021910197705
6356,27768000,"['ORTEGA ST', '44TH AVE']",37.75119035773636,-122.50313300267779
6357,27769000,"['45TH AVE', 'ORTEGA ST']",37.7511437897981,-122.50420331304925
6358,27770000,"['NORIEGA ST', '44TH AVE']",37.753058856314105,-122.50326284147381
6359,27771000,"['42ND AVE', 'MORAGA ST']",37.7550027932636,-122.50124924249067
6360,27772000,"['41ST AVE', 'LAWTON ST']",37.75692875061956,-122.50030488173338
6361,27773000,"['LAWTON ST', '42ND AVE']",37.75688182268087,-122.50137421501171
6362,27774000,"['KIRKHAM ST', '42ND AVE']",37.758747221122455,-122.50150539922112
6363,27775000,"['MORAGA ST', '43RD AVE']",37.75495312921123,-122.50231814589728
6364,27776000,"['44TH AVE', 'MORAGA ST']",37.75492613376359,-122.50339195125997
6365,27777000,"['LAWTON ST', '43RD AVE']",37.75683458070487,-122.50245047894913
6366,27778000,"['KIRKHAM ST', '43RD AVE']",37.758700161616154,-122.50258170185788
6367,27779000,"['LAWTON ST', '44TH AVE']",37.75678746833279,-122.50352357598342
6368,27780000,"['KIRKHAM ST', '44TH AVE']",37.758653333056486,-122.5036524813826
6369,27781000,"['KIRKHAM ST', '38TH AVE']",37.75893441216455,-122.49722190952349
6370,27782000,"['38TH AVE', 'JUDAH ST']",37.76080323427956,-122.49735323376164
6371,27783000,"['38TH AVE', 'IRVING ST']",37.76266410182395,-122.4974840044878
6372,27784000,"['KIRKHAM ST', '39TH AVE']",37.7588876113533,-122.49829318676396
6373,27785000,"['JUDAH ST', '39TH AVE']",37.76075594350759,-122.49842450314766
6374,27786000,"['40TH AVE', 'KIRKHAM ST']",37.75884076271709,-122.49936532662493
6375,27787000,"['40TH AVE', 'JUDAH ST']",37.76070860581094,-122.49949663518599
6376,27788000,"['39TH AVE', 'IRVING ST']",37.76261677386497,-122.49855529851828
6377,27789000,"['IRVING ST', '40TH AVE']",37.762569398098556,-122.49962745406252
6378,27790000,"['LINCOLN WAY', '38TH AVE']",37.76454466597488,-122.49761616631281
6379,27791000,"['39TH AVE', 'LINCOLN WAY']",37.76449476057701,-122.49868730566831
6380,27792000,"['LINCOLN WAY', '40TH AVE']",37.76444971142278,-122.49975965306918
6381,27793000,"['CHAIN OF LAKES DR', 'MARTIN LUTHER KING JR DR']",37.76484590707541,-122.50085701612232
6382,27794000,"['MARTIN LUTHER KING JR DR', 'MIDDLE WEST DR']",37.76514159205562,-122.49835415045412
6383,27795000,"['41ST AVE', 'KIRKHAM ST']",37.758793967503514,-122.50043602631169
6384,27796000,"['JUDAH ST', '41ST AVE']",37.76066132063807,-122.50056732697561
6385,27797000,"['42ND AVE', 'JUDAH ST']",37.76061395482828,-122.50163964562756
6386,27798000,"['41ST AVE', 'IRVING ST']",37.76252207663973,-122.50069817050422
6387,27799000,"['IRVING ST', '42ND AVE']",37.762474672740375,-122.50177051379916
6388,27800000,"['JUDAH ST', '43RD AVE']",37.760566533007626,-122.50271298787837
6389,27801000,"['JUDAH ST', '44TH AVE']",37.76051914020361,-122.50378547841177
6390,27802000,"['IRVING ST', '43RD AVE']",37.762427214649655,-122.50284387963138
6391,27803000,"['44TH AVE', 'IRVING ST']",37.762379783755534,-122.50391639480986
6392,27804000,"['LINCOLN WAY', '41ST AVE', 'CHAIN OF LAKES DR']",37.76440614085358,-122.50083059522062
6393,27805000,"['42ND AVE', 'LINCOLN WAY']",37.76436077274115,-122.50190072618219
6394,27808000,"['43RD AVE', 'LINCOLN WAY']",37.764311127746005,-122.5029764136152
6395,27809000,"['44TH AVE', 'LINCOLN WAY']",37.76426117254566,-122.50404877658082
6396,27810000,"['SPRECKELS LAKE DR', '30TH AVE']",37.77198163460664,-122.48956811067204
6397,27811000,"['29TH AVE', 'FULTON ST']",37.772374169254874,-122.48847132418757
6398,27812000,"['29TH AVE', 'CABRILLO ST']",37.77424108365052,-122.48860612378562
6399,27813000,"['30TH AVE', 'FULTON ST']",37.77232547364545,-122.4895394802746
6400,27814000,"['30TH AVE', 'CABRILLO ST']",37.774191996892526,-122.48967984259536
6401,27815000,"['FULTON ST', '31ST AVE']",37.7722763451827,-122.49061689730168
6402,27816000,"['CABRILLO ST', '31ST AVE']",37.77414298483976,-122.49075170587784
6403,27817000,"['FULTON ST', '32ND AVE']",37.77222749301508,-122.49168804540277
6404,27818000,"['32ND AVE', 'CABRILLO ST']",37.77409395447313,-122.4918237548562
6405,27819000,"['MARTIN LUTHER KING JR DR', 'SUNSET BLVD']",37.76546142221974,-122.49606312764601
6406,27820000,['JOHN F KENNEDY DR'],37.77028284601693,-122.4938234511544
6407,27821000,"['FULTON ST', '33RD AVE']",37.77217853095446,-122.49276138520656
